geo_key,date_key,year,case,cc3,banking_crisis,banking_crisis_notes,systemic_crisis,gold_standard,exch_usd,exch_usd_alt1,exch_usd_alt2,exch_usd_alt3,conversion_notes,national_currency,exch_primary_source_code,exch_sources,domestic_debt_in_default,domestic_debt_notes_sources,sovereign_external_debt_1_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_and_post_1975_defaults_on_official_external_creditors,sovereign_external_debt_2_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_but_includes_post_1975_defaults_on_official_external_creditors,defaults_external_notes,gdp_weighted_default,,inflation_annual_percentages_of_average_consumer_prices,independence,currency_crises,inflation_crises
ANG,20000101,2000,2.0,AGO,0,,0,0,16.81784,10.040544166666667,,16.78,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,1,,1,1.0,,0,,325.029,1,1,1
ANG,20010101,2001,2.0,AGO,0,,0,0,31.94936,22.057861666666668,,31.27,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,1,,1,1.0,,0,,152.586,1,1,1
ANG,20020101,2002,2.0,AGO,0,,0,0,58.66637,43.530206666666665,,56.7,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,1,,1,1.0,,0,,108.893,1,1,1
ANG,20030101,2003,2.0,AGO,0,,0,0,79.08149,74.60630083333334,,78.56,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,0,,1,1.0,,0,,98.342,1,1,1
ANG,20040101,2004,2.0,AGO,0,,0,0,85.98779,83.5413625,,85.5733,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,0,,0,0.0,,0,,43.559,1,1,1
ANG,20050101,2005,2.0,AGO,0,,0,0,80.77951,87.15914166666667,,80.7795,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,0,,0,0.0,,0,,22.961,1,1,1
ANG,20060101,2006,2.0,AGO,0,,0,0,80.26442,80.36807205555556,,80.2833,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,0,,0,0.0,,0,,13.305,1,0,0
ANG,20070101,2007,2.0,AGO,0,,0,0,75.023,76.70614275,,75.0155,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,0,,0,0.0,,0,,12.249,1,0,0
ANG,20080101,2008,2.0,AGO,0,,0,0,75.169,75.03335416666667,,75.1699,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,0,,0,0.0,,0,,12.465,1,0,0
ANG,20090101,2009,2.0,AGO,0,,0,0,89.398,79.3281666666667,,78.003,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,0,,0,0.0,,0,,13.721,1,1,0
ANG,20100101,2010,2.0,AGO,0,,0,0,92.643,91.9057203405018,,92.643,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,0,,0,0.0,,0,,14.48,1,0,0
ANG,20110101,2011,2.0,AGO,0,,0,0,95.272,93.93475,,93.2845,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,0,,0,0.0,,0,,13.484,1,0,0
ANG,20120101,2012,2.0,AGO,0,,0,0,95.8258852052239,95.467955421311,,95.82,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,0,,0,0.0,,0,,10.285,1,0,0
ANG,20130101,2013,2.0,AGO,0,,0,0,97.56,96.5182794791526,,97.6115,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,0,,0,0.0,,0,,8.782,1,0,0
ANG,20140101,2014,2.0,AGO,0,,0,0,101.49,98.169,,102.8611,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,0,,0,0.0,,0,,7.296,1,0,0
ANG,20150101,2015,2.0,AGO,,,,0,135.315,,,125.78,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS official average exchange rate; alt2 series is pick's parallel end-of-period exchange rate; alt3 series is RR-GFD market end-of-period exchange rate,0,,0,0.0,,0,,10.275,1,0,0
ANG,20160101,2016,2.0,AGO,,,,0,197.542,,,125.78,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1693-1926-escudo Portugal, 1926-1958-angolar, 1958-1977- escudo Angola, 1977-present-kwanza",AOXRXDE.,Primary source is Oxford Economics eop,,,0,0.0,,0,,19.109,1,0,0
ARG,20000101,2000,3.0,ARG,0,,0,0,0.9984,0.9994999999999999,,1,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",0,,0,0.0,,0,1,-0.939,1,1,0
ARG,20010101,2001,3.0,ARG,1,,1,0,0.999,0.9994999999999999,,1,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",1,"Domestic bond exchange (Phase 1), not targeted to foreign investors (Sturzenegger and Zettelmeyer 2006 and Appendix B Cruces and Trebesch 2012)",1,1.0,,1.06,0,-1.065,1,1,0
ARG,20020101,2002,3.0,ARG,1,,1,0,3.36,3.0632566666666667,,3.36,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",1,"Domestic bond exchange (Phase 1), not targeted to foreign investors (Sturzenegger and Zettelmeyer 2006 and Appendix B Cruces and Trebesch 2012)",1,1.0,,1.06,0,25.869,1,1,1
ARG,20030101,2003,3.0,ARG,1,,1,0,2.922,2.9006291666666666,,2.922,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",1,"Domestic bond exchange (Phase 1), not targeted to foreign investors (Sturzenegger and Zettelmeyer 2006 and Appendix B Cruces and Trebesch 2012)",1,1.0,,1.06,0,13.443,1,1,0
ARG,20040101,2004,3.0,ARG,0,,0,0,2.969,2.923300818903319,,2.969,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",1,"Domestic bond exchange (Phase 1), not targeted to foreign investors (Sturzenegger and Zettelmeyer 2006 and Appendix B Cruces and Trebesch 2012)",1,1.0,,1.06,0,4.416,1,1,0
ARG,20050101,2005,3.0,ARG,0,,0,0,3.03,2.9036575,,3.03,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",1,"Domestic bond exchange (Phase 1), not targeted to foreign investors (Sturzenegger and Zettelmeyer 2006 and Appendix B Cruces and Trebesch 2012)",1,1.0,,1.06,0,9.642,1,1,0
ARG,20060101,2006,3.0,ARG,0,,0,0,3.0573,3.054313333333333,,3.0573,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",0,,0,1.0,,0,0,10.898,1,0,0
ARG,20070101,2007,3.0,ARG,0,,0,0,3.149,3.095648849206349,,3.149,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",0,,0,1.0,,0,0,8.83,1,0,0
ARG,20080101,2008,3.0,ARG,0,,0,0,3.4525,3.1441645598845596,,3.4525,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",0,,0,1.0,,0,1,8.585,1,0,0
ARG,20090101,2009,3.0,ARG,0,,0,0,3.798,3.71010683052328,,3.798,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",0,,0,1.0,,0,0,6.27,1,1,0
ARG,20100101,2010,3.0,ARG,0,,0,0,3.969,3.8962951544705,,4.07,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",0,,0,1.0,,0,0,10.461,1,0,0
ARG,20110101,2011,3.0,ARG,0,,0,0,4.302,4.11013957621326,,4.73,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",0,,0,1.0,,0,1,9.775,1,0,0
ARG,20120101,2012,3.0,ARG,0,,0,0,4.915,4.53693436018746,,6.76,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",0,,0,1.0,,0,0,10.043,1,0,0
ARG,20130101,2013,3.0,ARG,0,,0,0,6.517,5.45935266465704,,10.04,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",0,,0,1.0,,0,0,10.619,1,0,0
ARG,20140101,2014,3.0,ARG,0,,0,0,8.5402,8.07527599281334,,12.78,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",0,,1,1.0,,1.06,0,,1,1,
ARG,20150101,2015,3.0,ARG,,,,0,13.040000000000001,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,"Primary source is RR-GFD-IFS conversion labeled as official, but this is a market rate eop; alt1 series is IMF official average exchange rate; alt2 series is Pick's-RR official eop exchange rate; alt3 series is Pick's & Blue dollar parallel end-of-period exchange rate",0,,1,1.0,,1.06,0,,1,0,
ARG,20160101,2016,3.0,ARG,,,,0,15.51,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Peso: 18th century-present, several ""types"" of pesos--peso fuerte, peso austral, etc.",AGXRXDE.,Primary source is Oxford Economics eop,,,1,1.0,,1.06,0,,1,1,
AUS,20000101,2000,4.0,AUS,0,,0,0,1.80505415162455,1.7905102954341987,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,0,4.457,1,0,0
AUS,20010101,2001,4.0,AUS,0,,0,0,1.95848021934978,1.9584802193497843,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,0,4.407,1,0,0
AUS,20020101,2002,4.0,AUS,0,,0,0,1.76616036736136,1.7828489926903193,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,0,2.982,1,1,0
AUS,20030101,2003,4.0,AUS,0,,0,0,1.33333333333333,1.3304949441192122,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,0,2.733,1,0,0
AUS,20040101,2004,4.0,AUS,0,,0,0,1.28369704749679,1.278935925310142,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,0,2.343,1,0,0
AUS,20050101,2005,4.0,AUS,0,,0,0,1.36295488619327,1.3636983499249966,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,0,2.692,1,0,0
AUS,20060101,2006,4.0,AUS,0,,0,0,1.26374320738026,1.2674271229404308,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,0,3.555,1,0,0
AUS,20070101,2007,4.0,AUS,0,,0,0,1.13430127041742,1.1419435879867534,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,0,2.328,1,0,0
